query,genres
"I'm looking for a taut, eerie tale set in a town where a writer's dark imagination becomes deadly real, with secrets resurfacing, uncanny forces at play, and a chase through shadowy corridors of faith and fear","Horror,Mystery,Suspense,Thriller,Paranormal,Fiction"
"I want a tense story where a capable young woman is drawn into a shadowy struggle against a controlled, surveillance-heavy world, uncovering hidden powers and forming risky alliances as the line between ally and enemy blurs.","Dystopia,Fantasy"
"I'm in the mood for a quiet, atmospheric quest where clever protagonists unravel an ancient map or hidden manuscript, navigating betrayals and moral ambiguity in a sunlit seaside town and a bustling capital.","Adventure,Mystery,Historical Fiction,Fiction"
"I'm after a relentless pursuit through neon-lit streets where a lone operative battles centuries-old predators, all while trying to keep her own humanity intact and dealing with a spark of attraction that could ruin everything.","Urban Fantasy,Vampires,Paranormal,Romance,Action,Supernatural,Fantasy,Fiction"
"Looking for a gripping, noirish tale where a tough bouncer gets pulled into a murder investigation at a sleazy casino, with buried pasts, sharp dialogue, and a bleak, punchy atmosphere.","Mystery,Crime,Thriller,Suspense,Humor"
"I want a tense story about a trainee taking on a final rite under stern mentors, with a sense of danger and deep personal change throughout the journey.","Fiction,Suspense"
"I'm craving a small-town tale where ancient secrets wake up in the everyday world, a skilled woman who repairs vehicles but hides a dangerous magical power, and a mystery that blends danger with heart.","Fantasy,Paranormal,Romance,Urban Fantasy,Mystery"
"I want a gripping, real-world look at people living in hidden urban spaces, with careful reporting that reads like a vivid social portrait and uncovers everyday struggles in the shadows of a massive city.","Nonfiction,Sociology,Journalism,Social Issues,New York,History"
"I'm hoping for a bold, magic-filled quest where a young heroine challenges a ruthless ruler, battles treacherous alliances, and the fate of her realm hangs in the balance.","Fantasy,Adventure,Magic,High Fantasy"
"I'm looking for a story that drips with eerie atmosphere, where a secluded lake town conceals a dangerous secret uncovered through old letters, and a writer's ordinary life spirals into a nightmarish chase.","Horror,Mystery,Fiction,Thriller,Fantasy,Historical Fiction,Classics,Audiobook"
"I'm craving a quiet collection of stories where ordinary people stumble into mysterious, almost supernatural moments, told in clear, elegant prose, often focusing on family or personal relationships, with a sense of place that hints at a specific culture.","Fiction,Classics,Literature,Brazil,Latin American,Female Authors"
"I'm craving a tender, angsty romance about two teens with a painful past, where dangerous secrets and a brooding partner pull them together against all odds.","Romance,Young Adult,Mystery,Suspense,Drama,Contemporary"
"Looking for a gripping tale where a quiet life is upended by a mystery, dragging a wary protagonist through past secrets and dangerous pursuits, with a tense atmosphere that lingers from a small town into wider landscapes.","Mystery,Suspense,Historical,Fiction,Literary Fiction"
"I'm looking for a gripping deep-dive into a famous secret base and the shadowy history around it, told with meticulous research, interviews, and a skeptical eye toward official narratives, but with a sense of wonder about what really happened.","Nonfiction,History,Politics,Espionage,Military History,Conspiracy Theories"
"I'm looking for a gripping story about a weary detective returning to a city where corruption runs deep, chasing a shadowy informant while balancing danger to loved ones and a fragile personal life, with a tense atmosphere and dangerous hidden agendas all around.","Mystery,Thriller,Suspense,Detective,Crime,Espionage"
"I'm after a brave young rabbit’s journey through dangerous lands where family loyalties are tested and a hidden magic reshapes their world, with moments of warmth, humor, and peril.","Fantasy,Adventure,Animals,Young Adult"
"I want a sunny, city-set story about a young woman chasing a glamorous career while romance and funny, lighthearted setbacks keep things buzzing all the way through.","Contemporary,Romance,Humor,Chick Lit,Fiction,Adult Fiction"
"I'm looking for a gentle, small-town story where a quiet, isolated man takes in children and learns to open up, amid warm community bonds and a hopeful, faith-filled romance.","Amish,Christian Fiction,Romance,Fiction,Contemporary Romance,Contemporary"
"I'm looking for a gripping page-turner about a hardened guardian who endures a brutal test after a cunning antagonist tears apart the city’s delicate balance, set in a shadowy urban world full of secrets, danger, and a touch of the otherworldly.","Thriller,Urban Fantasy,Mystery,Romance,Dark Fantasy"
"I'm in the mood for a meticulous, page-by-page epic about a long national conflict told from multiple angles, with grand battle scenes and political maneuvering, and a hard-won, definitive ending.","History,War,Politics,Nonfiction,Military History"
"I'm after a true-to-life tale that follows ordinary people facing a sudden national crisis, focusing on quiet bravery, personal loss, and the way hope can surface in small acts of kindness amid chaos.","Nonfiction,Biography,Memoir,History,Inspirational,Autobiography,Historical"
"I'm seeking a tense, atmospheric tale where a young woman uncovers dangerous secrets while running from powerful enemies, blending supernatural elements with a pulse-pounding chase in a modern city with hidden magical undercurrents.","Paranormal,Mystery,Thriller,Fantasy,Urban Fantasy"
"I'm craving a gripping, late-1800s–era journey where a sharp investigator hunts a dangerous conspiracy across dusty frontier towns, with peril around every bend, weathered loyalties, and a hint of a tender connection that makes the ride feel personal.","Mystery,Adventure,Historical Fiction,Romance,Western,Fiction"
"I'm hoping for a story where an archaeologist accidentally unleashes a spell that pulls a fierce Highlander from the past into the present, setting off a dangerous chase and a forbidden, intense attraction that blends danger, magic, and a touch of the supernatural.","Time Travel,Historical Romance,Romance,Magic,Paranormal Romance,Paranormal,Historical"
"I'm searching for a gritty, emotional story set in a rough Atlanta-like project area where four women try to climb out of poverty, facing dangerous choices, steamy tension, and loyalties tested by harsh realities.","Urban,African American,Fiction,Romance"
"I'm looking for a quiet, emotionally resonant story about two people who fall in love across years, told through letters and memories that connect a small town's history.","Romance,Historical Fiction,Literary Fiction,Memoir"
"I'm after a tale that drifts between sacred symbolism, cultural rites, and a personal awakening, set in a sun-soaked border town where secrets ripple through families and power shifts quietly.","Spirituality,Anthropology,Philosophy,Fiction,History,Politics"
"I'm craving a tale about a princess who discovers her royal world is built on secrets, with daring escapes, mysterious powers, and a perilous voyage that tests loyalty.","Fantasy,Adventure,Magic,Romance,Young Adult,Pirates,High Fantasy,Fiction,Paranormal"
"I'm looking for a tale about a gifted teen navigating a magical, politically torn city, where ancient powers surface, friends and enemies blur, and a quiet romance grows as danger closes in.","Fantasy,Adventure,Young Adult,Magic,Romance,Epic Fantasy,Mystery,Thriller"
"I'm craving a hard-nosed investigator in a world where people with extraordinary abilities exist, and the city hides dangerous secrets that burn under moonlit streets.","Mystery,Detective,Superheroes,Urban Fantasy,Science Fiction,Paranormal,Fiction"
